Scenario,Robot,Robot Behavior,Vavg[1],Aavg[1],Javg[1],PLavg (avg) [1],PSC [2],DHmin avg [3]
Frontal Approach,HSR,Compliant,0.2962595384445593,0.7069477066849369,11.734697456372377,6.276202359511858,0.49204219057805787,0.556391863724727
Frontal Approach,HSR,Non-compliant,0.30674530635608227,0.7357195743513119,12.438214025021143,6.196206029258912,0.9535832972383185,0.5034703544600664
Frontal Approach,Jackal,Compliant,0.8506253959042844,0.7107860426874942,10.717854122554906,8.173447225985296,0.0,1.0564784683978956
Frontal Approach,Jackal,Non-compliant,0.8389138885611899,0.7166707937135264,10.622923792714182,7.62388556756606,0.7867857181987998,0.5618883736469605
Pedestrian Obstruction,HSR,Compliant,0.2921794267354441,0.7072003201435885,11.820751350881313,6.708710251030738,0.0,0.7028934419406514
Pedestrian Obstruction,HSR,Non-compliant,0.30577915301217834,0.722194415221656,12.157474115611162,6.208797704480295,0.0,0.672516650117822
Pedestrian Obstruction,Jackal,Compliant,0.6993015242102465,0.603358048345819,9.548696074802953,8.321611503944613,0.05714285714285714,0.7767236478916996
Pedestrian Obstruction,Jackal,Non-compliant,0.666501013767755,0.5595769171212424,8.443075226144948,7.882381868518138,0.4612159329140461,0.7048970577395827
Blind Corner,HSR,Compliant,0.2579675103353822,0.7004079583481025,11.764282818673806,5.448500674692341,0.5696889619384691,0.6222936535679053
Blind Corner,HSR,Non-compliant,0.28929580845679603,0.7547584788660435,12.676405193148753,5.2533111568838216,0.3927948866973648,0.6265485648321919
Blind Corner,Jackal,Compliant,0.8147222204344807,0.7046032766592278,10.797407281028148,9.549022336177037,0.3923151896302725,0.7343337418939776
Blind Corner,Jackal,Non-compliant,0.8738668736470733,0.7460592014807785,11.484248667610958,8.234296251106526,0.8336356281049344,0.6613504816359713
Perpendicular Crossing,HSR,Compliant,0.25073801137396995,0.6921978738954466,11.434885045132484,3.2110904941635945,0.0,0.8087312896565824
Perpendicular Crossing,HSR,Non-compliant,0.2665275612193894,0.6723035533208147,11.389804996385136,2.841916346412769,0.8823215498549444,0.7426961397654365
Perpendicular Crossing,Jackal,Compliant,0.5388084623039997,0.6660556297663237,7.831883565399341,3.8198435211130866,0.0,0.9099723598027176
Perpendicular Crossing,Jackal,Non-compliant,0.7188485298364562,0.7759617670242607,10.32520833479424,3.772353257267612,3.1773585193699083,0.584132840317462
Circular Crossing,HSR,Compliant,0.2792517707078525,0.7347576830962691,12.283283571156108,6.5381479161985006,0.10705337931441035,0.6132553637164178
Circular Crossing,HSR,Non-compliant,0.3022138423742346,0.786651267911839,13.38413719398211,6.3716113454215115,0.5819718571455439,0.5792193257389503
Circular Crossing,Jackal,Compliant,0.6868582262247631,0.6353709865527205,9.406464584908425,7.821254774751128,0.7590241624267187,0.6489528728047725
Circular Crossing,Jackal,Non-compliant,0.889183846807095,0.7257557651081238,11.239151286811621,8.19002989686615,1.1887961453848455,0.5852776769304481
